AbilityID	Name	Description (For dev)	AbilityType	ActionID	AbilityEffect	Formula	EnergyCharge	isCostumeOption	isEnable	TierData
ab_kirov_3	Furious Slashes	Blow up enraged, randomly crushing the entire arena like crazy! But will it hit? That's not something Kirov needs to care about.	Active	act_kirov_3			4	FALSE	TRUE	
ab_kirov_4	Boomerang Blade		Active	act_kirov_4			4	FALSE	TRUE	
ab_jzi_0	Life Leech	ดูดกลืนพลังชีวิตของศัตรูเพื่อสร้างความเสียหายและนำมาเพิ่มเป็นพลังชีวิตของตนเอง 	Active	act_jzi_0		chargeOnuse:'WardIllusion'	5	FALSE	TRUE	
ab_jzi_1	Demon Ward	ทำพิธีลงเสาอาคมไว้บนพื้นที่เป้าหมาย หากศัตรูสร้างความเสียหายในพื้นที่อาคมนั้น ผู้โจมตีจะถูกสาปด้วยอาคมย้อนกลับทำให้ได้รับความเสียหายเช่นกัน	Active	act_jzi_1		chargeCount:2,charge:'ab_jzi_3',chargeOnuse:'WardIllusion'	2	FALSE	TRUE	
ab_jzi_2	Essence Thief	ใช้อำนาจมืดที่ร่ำเรียนมาดึงจิตวิญญาณและกายหยาบของศัตรูเข้ามาเมื่อขโมยบัฟที่ส่งเสริมความสามารถของศัตรูมาเป็นของตนเอง	Active	act_jzi_2		chargeOnuse:'WardIllusion'	3	FALSE	TRUE	
ab_jzi_3	Shadow Image		Passive		WardIllusion		0	FALSE	TRUE	
ab_jzi_4	Voodoo Doll		Active	act_jzi_4		chargeOnuse:'WardIllusion'	3	FALSE	TRUE	
ab_wp_0	Fan of Knives	สะบัดมัดสั้นอาวุธลับประจำตัวของเธอไปรอบๆตัวด้วยความเกรี้ยวกราด สร้างความเสียหายในพื้นที่โดยรอบทั้งหมด	Active	act_wp_0			3	FALSE	TRUE	
ab_wp_1	Stinger	ใช้ทักษะที่ว่องไวพุ่งเข้าโจมตีเป้าหมายเดี่ยวในระยะไกลเพื่อรอบสังหารเหยื่อ จากนั้นบินกลับมาที่จุดเดิมด้วยความรวดเร็ว	Active	act_wp_1			2	FALSE	TRUE	
ab_wp_2	Feint	ใช้จิตสังหารรับรู้ถึงอันตรายที่จะเข้ามา ทำให้ wespe อยู่สภาวะพร้อมจะโต้กลับด้วยมีดสั้นตลอดเวลาหากได้รับการโจมตีจากศัตรู	Active	act_wp_2			2	FALSE	TRUE	
ab_wp_3	Heartpiercer		Passive		FurySting		0	FALSE	TRUE	
ab_wp_4	Envenom		Passive		FuriousSpray	buffID:'bf_2'	0	FALSE	TRUE	
ab_wp_5	Fly		Active	act_wp_5			2	FALSE	TRUE	
